checkpoint,build_id,estimate_id,price_basis_id,product,quantity,purchase_unit,unit_price,line_total,currency,specification
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,3d440a71a53d9929344d80996ea72f0bf53027ecd51a46462504df4957096ad9,91f8389ee47ce7b5173db427f2e18d307eeb27033c8ee66e61b98c1caed8ed39,screws.no8x1_5,14,pack,,,USD,"{""gauge"": ""#8"", ""length"": 1.5, ""length_unit"": ""in"", ""type"": ""countersunk wood""}"
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,3d440a71a53d9929344d80996ea72f0bf53027ecd51a46462504df4957096ad9,91f8389ee47ce7b5173db427f2e18d307eeb27033c8ee66e61b98c1caed8ed39,lumber.3.5x5.5,1,board,,,USD,"{""length_unit"": ""in"", ""material"": ""softwood"", ""section"": [3.5, 5.5], ""stock_length"": ""96""}"
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,3d440a71a53d9929344d80996ea72f0bf53027ecd51a46462504df4957096ad9,91f8389ee47ce7b5173db427f2e18d307eeb27033c8ee66e61b98c1caed8ed39,lumber.1.5x5.5,27,board,,,USD,"{""length_unit"": ""in"", ""material"": ""softwood"", ""section"": [1.5, 5.5], ""stock_length"": ""96""}"
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,3d440a71a53d9929344d80996ea72f0bf53027ecd51a46462504df4957096ad9,91f8389ee47ce7b5173db427f2e18d307eeb27033c8ee66e61b98c1caed8ed39,screws.no8x1_5,24,pack,,,USD,"{""gauge"": ""#8"", ""length"": 1.5, ""length_unit"": ""in"", ""type"": ""wood""}"
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,3d440a71a53d9929344d80996ea72f0bf53027ecd51a46462504df4957096ad9,91f8389ee47ce7b5173db427f2e18d307eeb27033c8ee66e61b98c1caed8ed39,screws.no8x2,4,pack,,,USD,"{""gauge"": ""#8"", ""length"": 2, ""length_unit"": ""in"", ""type"": ""wood""}"
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,3d440a71a53d9929344d80996ea72f0bf53027ecd51a46462504df4957096ad9,91f8389ee47ce7b5173db427f2e18d307eeb27033c8ee66e61b98c1caed8ed39,screws.no12x4,5,pack,,,USD,"{""gauge"": ""#12"", ""length"": 4, ""length_unit"": ""in"", ""type"": ""wood""}"
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,3d440a71a53d9929344d80996ea72f0bf53027ecd51a46462504df4957096ad9,91f8389ee47ce7b5173db427f2e18d307eeb27033c8ee66e61b98c1caed8ed39,lumber.1.5x5.5,2,board,,,USD,"{""length_unit"": ""in"", ""material"": ""softwood"", ""section"": [1.5, 5.5], ""stock_length"": ""1.2E+2""}"
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,3d440a71a53d9929344d80996ea72f0bf53027ecd51a46462504df4957096ad9,91f8389ee47ce7b5173db427f2e18d307eeb27033c8ee66e61b98c1caed8ed39,lumber.1.5x3.5,5,board,,,USD,"{""length_unit"": ""in"", ""material"": ""softwood"", ""section"": [1.5, 3.5], ""stock_length"": ""1.2E+2""}"
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,3d440a71a53d9929344d80996ea72f0bf53027ecd51a46462504df4957096ad9,91f8389ee47ce7b5173db427f2e18d307eeb27033c8ee66e61b98c1caed8ed39,lumber.1.5x7.25,1,board,,,USD,"{""length_unit"": ""in"", ""material"": ""softwood"", ""section"": [1.5, 7.25], ""stock_length"": ""1.2E+2""}"
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,3d440a71a53d9929344d80996ea72f0bf53027ecd51a46462504df4957096ad9,91f8389ee47ce7b5173db427f2e18d307eeb27033c8ee66e61b98c1caed8ed39,screws.no10x3,5,pack,,,USD,"{""gauge"": ""#10"", ""length"": 3, ""length_unit"": ""in"", ""type"": ""wood""}"
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,3d440a71a53d9929344d80996ea72f0bf53027ecd51a46462504df4957096ad9,91f8389ee47ce7b5173db427f2e18d307eeb27033c8ee66e61b98c1caed8ed39,panel.floor,3,sheet,,,USD,"{""length_unit"": ""in"", ""material"": ""plywood"", ""sheet"": [48, 96], ""thickness"": 0.75}"
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,3d440a71a53d9929344d80996ea72f0bf53027ecd51a46462504df4957096ad9,91f8389ee47ce7b5173db427f2e18d307eeb27033c8ee66e61b98c1caed8ed39,panel.roof,6,sheet,,,USD,"{""length_unit"": ""in"", ""material"": ""plywood"", ""sheet"": [48, 96], ""thickness"": 0.5}"
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,3d440a71a53d9929344d80996ea72f0bf53027ecd51a46462504df4957096ad9,91f8389ee47ce7b5173db427f2e18d307eeb27033c8ee66e61b98c1caed8ed39,panel.plywood,14,sheet,,,USD,"{""length_unit"": ""in"", ""material"": ""plywood"", ""sheet"": [48, 96], ""thickness"": 0.5}"
